player_ID,Award,tie,Year,League,Note
kalinal01,Gold Glove,,1965,AL,OF
kalinal01,Gold Glove,,1966,AL,OF
kalinal01,Gold Glove,,1967,AL,OF
karroer01,Rookie of the Year,,1992,NL,
keefeti01,Triple Crown,,1888,NL,
kellyto01,Mgr of the year,,1991,AL,
kentje01,MVP,,2000,NL,
kernji01,Rolaids Relief,,1979,AL,
kessido01,Gold Glove,,1969,NL,SS
kessido01,Gold Glove,,1970,NL,SS
killeha01,MVP,,1969,AL,
kittlro01,Rookie of the Year,,1983,AL,
kleinch01,MVP,,1932,NL,
kleinch01,Triple Crown,,1933,NL,
knighra01,WS MVP,,1986,ML,
knoblch01,Rookie of the Year,,1991,AL,
knoblch01,Gold Glove,,1997,AL,2B
knoopbo01,Gold Glove,,1966,AL,2B
knoopbo01,Gold Glove,,1967,AL,2B
knoopbo01,Gold Glove,,1968,AL,2B
konstji01,MVP,,1950,NL,
koufasa01,Cy Young,,1963,ML,
koufasa01,MVP,,1963,NL,
koufasa01,Triple Crown,,1963,NL,
koufasa01,WS MVP,,1963,ML,
koufasa01,Cy Young,,1965,ML,
koufasa01,Triple Crown,,1965,NL,
koufasa01,WS MVP,,1965,ML,
koufasa01,Cy Young,,1966,ML,
koufasa01,Triple Crown,,1966,NL,
kubekto01,Rookie of the Year,,1957,AL,
kuennha01,Rookie of the Year,,1953,AL,
lajoina01,Triple Crown,,1901,AL,
lamonge01,Mgr of the year,,1993,AL,
landiji01,Gold Glove,,1960,AL,CF
landiji01,Gold Glove,,1961,AL,OF
landiji01,Gold Glove,,1962,AL,OF
landiji01,Gold Glove,,1963,AL,OF
landiji01,Gold Glove,,1964,AL,OF
langsma01,Gold Glove,,1987,AL,P
langsma01,Gold Glove,,1988,AL,P
langsma01,Gold Glove,,1991,AL,P
langsma01,Gold Glove,,1992,AL,P
langsma01,Gold Glove,,1993,AL,P
langsma01,Gold Glove,,1994,AL,P
langsma01,Gold Glove,,1995,AL,P
lanieha01,Mgr of the year,,1986,NL,
larkiba01,Gold Glove,,1994,NL,SS
larkiba01,Gold Glove,,1995,NL,SS
larkiba01,MVP,,1995,NL,
larkiba01,Gold Glove,,1996,NL,SS
larsedo01,WS MVP,,1956,ML,
larusto01,Mgr of the year,,1983,AL,
larusto01,Mgr of the year,,1988,AL,
larusto01,Mgr of the year,,1992,AL,
laryfr01,Gold Glove,,1961,AL,P
lasorto01,Mgr of the year,,1983,NL,
lasorto01,Mgr of the year,,1988,NL,
lavalmi01,Gold Glove,,1987,NL,C
lawve01,Cy Young,,1960,ML,
lefebji01,Rookie of the Year,,1965,NL,
leonaje01,NLCS MVP,,1987,NL,
lewisda01,Gold Glove,,1994,NL,OF
leylaji99,Mgr of the year,,1990,NL,
leylaji99,Mgr of the year,,1992,NL,
lezcasi01,Gold Glove,,1979,AL,OF
liebemi01,Gold Glove,,1999,NL,C
lindjo01,Gold Glove,,1992,NL,2B
listapa01,Rookie of the Year,,1992,AL,
loftoke01,Gold Glove,,1993,AL,OF
loftoke01,Gold Glove,,1994,AL,OF
loftoke01,Gold Glove,,1995,AL,OF
loftoke01,Gold Glove,,1996,AL,OF
lolicmi01,WS MVP,,1968,ML,
lollash01,Gold Glove,,1957,ML,C
lollash01,Gold Glove,,1958,AL,C
lollash01,Gold Glove,,1959,AL,C
lombaer01,MVP,,1938,NL,
lonboji01,Cy Young,,1967,AL,
lopesda01,Gold Glove,,1978,NL,2B
lopezja01,NLCS MVP,,1996,NL,
lylesp01,Cy Young,,1977,AL,
lynnfr01,Gold Glove,,1975,AL,OF
lynnfr01,MVP,,1975,AL,
lynnfr01,Rookie of the Year,,1975,AL,
lynnfr01,Gold Glove,,1978,AL,OF
lynnfr01,Gold Glove,,1979,AL,OF
lynnfr01,Gold Glove,,1980,AL,OF
lynnfr01,ALCS MVP,,1982,AL,
lynnfr01,AS MVP,,1983,ML,
maddoga01,Gold Glove,,1975,NL,OF
maddoga01,Gold Glove,,1976,NL,OF
maddoga01,Gold Glove,,1977,NL,OF
maddoga01,Gold Glove,,1978,NL,OF
maddoga01,Gold Glove,,1979,NL,OF
maddoga01,Gold Glove,,1980,NL,OF
maddoga01,Gold Glove,,1981,NL,OF
maddoga01,Gold Glove,,1982,NL,OF
maddugr01,Gold Glove,,1990,NL,P
maddugr01,Gold Glove,,1991,NL,P
maddugr01,Cy Young,,1992,NL,
maddugr01,Gold Glove,,1992,NL,P
maddugr01,Cy Young,,1993,NL,
maddugr01,Gold Glove,,1993,NL,P
maddugr01,Cy Young,,1994,NL,
maddugr01,Gold Glove,,1994,NL,P
maddugr01,Cy Young,,1995,NL,
maddugr01,Gold Glove,,1995,NL,P
maddugr01,Gold Glove,,1996,NL,P
maddugr01,Gold Glove,,1997,NL,P
maddugr01,Gold Glove,,1998,NL,P
maddugr01,Gold Glove,,1999,NL,P
maddugr01,Gold Glove,,2000,NL,P
maddugr01,Gold Glove,,2000,NL,P
madlobi01,AS MVP,Y,1975,ML,
malzofr01,Gold Glove,,1957,ML,3B
malzofr01,Gold Glove,,1958,AL,3B
malzofr01,Gold Glove,,1959,AL,3B
manniri01,Gold Glove,,1976,AL,OF
mantlmi01,MVP,,1956,AL,
mantlmi01,Triple Crown,,1956,AL,
mantlmi01,MVP,,1957,AL,
mantlmi01,Gold Glove,,1962,AL,OF
mantlmi01,MVP,,1962,AL,
manueje01,Mgr of the year,,2000,AL,
manwaki01,Gold Glove,,1993,NL,C
maricju01,AS MVP,,1965,ML,
marioma01,MVP,,1944,NL,
marisro01,Gold Glove,,1960,AL,RF
marisro01,MVP,,1960,AL,
marisro01,MVP,,1961,AL,
marshmi01,Cy Young,,1974,NL,
martipe02,Cy Young,,1997,NL,
martipe02,AS MVP,,1999,ML,
martipe02,Cy Young,,1999,AL,
martipe02,Triple Crown,,1999,AL,
martipe02,Cy Young,,2000,AL,
mathech01,Triple Crown,,1905,NL,
mathech01,Triple Crown,,1908,NL,
mathemi01,Gold Glove,,2000,NL,C
matlajo01,Rookie of the Year,,1972,NL,
matlajo01,AS MVP,Y,1975,ML,
matthga01,Rookie of the Year,,1973,NL,
matthga01,NLCS MVP,,1983,NL,
mattido01,Gold Glove,,1985,AL,1B
mattido01,MVP,,1985,AL,
mattido01,Gold Glove,,1986,AL,1B
mattido01,Gold Glove,,1987,AL,1B
mattido01,Gold Glove,,1988,AL,1B
mattido01,Gold Glove,,1989,AL,1B
mattido01,Gold Glove,,1991,AL,1B
mattido01,Gold Glove,,1992,AL,1B
mattido01,Gold Glove,,1993,AL,1B
mattido01,Gold Glove,,1994,AL,1B
maxvida01,Gold Glove,,1968,NL,SS
mayswi01,Rookie of the Year,,1951,NL,
mayswi01,MVP,,1954,NL,
mayswi01,Gold Glove,,1957,ML,CF
mayswi01,Gold Glove,,1958,NL,CF
mayswi01,Gold Glove,,1959,NL,CF
mayswi01,Gold Glove,,1960,NL,CF
mayswi01,Gold Glove,,1961,NL,OF
mayswi01,Gold Glove,,1962,NL,OF
mayswi01,AS MVP,,1963,ML,
mayswi01,Gold Glove,,1963,NL,OF
mayswi01,Gold Glove,,1964,NL,OF
mayswi01,Gold Glove,,1965,NL,OF
mayswi01,MVP,,1965,NL,
mayswi01,Gold Glove,,1966,NL,OF
mayswi01,Gold Glove,,1967,NL,OF
mayswi01,AS MVP,,1968,ML,
mayswi01,Gold Glove,,1968,NL,OF
mazerbi01,Gold Glove,,1958,NL,2B
mazerbi01,Gold Glove,,1960,NL,2B
mazerbi01,Gold Glove,,1961,NL,2B
mazerbi01,Gold Glove,,1963,NL,2B
mazerbi01,Gold Glove,,1964,NL,2B
mazerbi01,Gold Glove,,1965,NL,2B
mazerbi01,Gold Glove,,1966,NL,2B
mazerbi01,Gold Glove,,1967,NL,2B
mcbriba01,Rookie of the Year,,1974,NL,
mccorfr01,MVP,,1940,NL,
mccormi03,Cy Young,,1967,NL,
mccovwi01,Rookie of the Year,,1959,NL,
mccovwi01,AS MVP,,1969,ML,
mccovwi01,MVP,,1969,NL,
mcdougi01,Rookie of the Year,,1951,AL,
mcdowja01,Cy Young,,1993,AL,
mcgeewi01,Gold Glove,,1983,NL,OF
mcgeewi01,Gold Glove,,1985,NL,OF
mcgeewi01,MVP,,1985,NL,
mcgeewi01,Gold Glove,,1986,NL,OF
mcgrifr01,AS MVP,,1994,ML,
mcgwima01,Rookie of the Year,,1987,AL,
mcgwima01,Gold Glove,,1990,AL,1B
mckeoja99,Mgr of the year,,1999,NL,
mclaide01,Cy Young,,1968,AL,
mclaide01,MVP,,1968,AL,
mclaide01,Cy Young,Y,1969,AL,
mcmilro01,Gold Glove,,1957,ML,SS
mcmilro01,Gold Glove,,1958,NL,SS
mcmilro01,Gold Glove,,1959,NL,SS
mcnamjo99,Mgr of the year,,1986,AL,
medwijo01,MVP,,1937,NL,
medwijo01,Triple Crown,,1937,NL,
mesajo01,Rolaids Relief,,1995,AL,
messean01,Gold Glove,,1974,NL,P
messean01,Gold Glove,,1975,NL,P
metzgbu01,Rookie of the Year,,1976,NL,
metzgro01,Gold Glove,,1973,NL,SS
mientdo01,Gold Glove,,2000,AL,1B
millafe01,Gold Glove,,1969,NL,2B
millafe01,Gold Glove,,1972,NL,2B
milleri01,Gold Glove,,1978,AL,OF
minosmi01,Gold Glove,,1957,ML,LF
minosmi01,Gold Glove,,1959,AL,LF
minosmi01,Gold Glove,,1960,AL,LF
mitchke01,MVP,,1989,NL,
molitpa01,WS MVP,,1993,ML,
mondera01,Rookie of the Year,,1994,NL,
mondera01,Gold Glove,,1995,NL,OF
mondera01,Gold Glove,,1997,NL,OF
montejo01,Rookie of the Year,,1975,NL,
montgje01,Rolaids Relief,,1993,AL,
moonwa01,Rookie of the Year,,1954,NL,
moonwa01,Gold Glove,,1960,NL,LF
morgajo02,AS MVP,,1972,ML,
morgajo02,Gold Glove,,1973,NL,2B
morgajo02,Gold Glove,,1974,NL,2B
morgajo02,Gold Glove,,1975,NL,2B
morgajo02,MVP,,1975,NL,
morgajo02,Gold Glove,,1976,NL,2B
morgajo02,MVP,,1976,NL,
morgajo02,Gold Glove,,1977,NL,2B
morrija02,WS MVP,,1991,ML,
mortoca01,Rookie of the Year,,1970,NL,
munsoth01,Rookie of the Year,,1970,AL,
munsoth01,Gold Glove,,1973,AL,C
munsoth01,Gold Glove,,1974,AL,C
munsoth01,Gold Glove,,1975,AL,C
munsoth01,MVP,,1976,AL,
murcebo01,Gold Glove,,1972,AL,OF
murphda05,Gold Glove,,1982,NL,OF
murphda05,MVP,,1982,NL,
murphda05,Gold Glove,,1983,NL,OF
murphda05,MVP,,1983,NL,
murphda05,Gold Glove,,1984,NL,OF
murphda05,Gold Glove,,1985,NL,OF
murphda05,Gold Glove,,1986,NL,OF
murphdw01,Gold Glove,,1980,AL,OF
murphdw01,Gold Glove,,1981,AL,OF
murphdw01,Gold Glove,,1982,AL,OF
murphdw01,Gold Glove,,1983,AL,OF
murphdw01,Gold Glove,,1984,AL,OF
murphdw01,Gold Glove,Y,1985,AL,OF
murraed02,Rookie of the Year,,1977,AL,
murraed02,Gold Glove,,1982,AL,1B
murraed02,Gold Glove,,1983,AL,1B
murraed02,Gold Glove,,1984,AL,1B
musiast01,MVP,,1943,NL,
musiast01,MVP,,1946,NL,
musiast01,MVP,,1948,NL,
mussimi01,Gold Glove,,1996,AL,P
mussimi01,Gold Glove,,1997,AL,P
mussimi01,Gold Glove,,1998,AL,P
mussimi01,Gold Glove,,1999,AL,P
mussimi01,Gold Glove,,2000,AL,P
myersra01,NLCS MVP,,1990,NL,
myersra01,Rolaids Relief,,1993,NL,
myersra01,Rolaids Relief,,1997,AL,
nealch01,Gold Glove,,1959,NL,2B
nettlgr01,Gold Glove,,1977,AL,3B
nettlgr01,Gold Glove,,1978,AL,3B
nettlgr01,ALCS MVP,,1981,AL,
newcodo01,Rookie of the Year,,1949,NL,
newcodo01,Cy Young,,1956,ML,
newcodo01,MVP,,1956,NL,
newhoha01,MVP,,1944,AL,
newhoha01,MVP,,1945,AL,
newhoha01,Triple Crown,,1945,AL,
niekrph01,Gold Glove,,1978,NL,P
niekrph01,Gold Glove,,1979,NL,P
niekrph01,Gold Glove,,1980,NL,P
niekrph01,Gold Glove,,1982,NL,P
niekrph01,Gold Glove,,1983,NL,P
nomohi01,Rookie of the Year,,1995,NL,
norrimi01,Gold Glove,,1980,AL,P
norrimi01,Gold Glove,,1981,AL,P
oatesjo01,Mgr of the year,Y,1996,AL,
o'farbo01,MVP,,1926,NL,
olerujo01,Gold Glove,,2000,AL,1B
olivato01,Rookie of the Year,,1964,AL,
olivato01,Gold Glove,,1966,AL,OF
olsongr01,Rookie of the Year,,1989,AL,
ordonre01,Gold Glove,,1997,NL,SS
ordonre01,Gold Glove,,1998,NL,SS
ordonre01,Gold Glove,,1999,NL,SS
otisam01,Gold Glove,,1971,AL,OF
otisam01,Gold Glove,,1973,AL,OF
otisam01,Gold Glove,,1974,AL,OF
pagnoto01,Gold Glove,,1991,NL,C
pagnoto01,Gold Glove,,1992,NL,C
pagnoto01,Gold Glove,,1994,NL,C
palmeji01,Cy Young,,1973,AL,
palmeji01,Cy Young,,1975,AL,
palmeji01,Cy Young,,1976,AL,
palmeji01,Gold Glove,,1976,AL,P
palmeji01,Gold Glove,,1977,AL,P
palmeji01,Gold Glove,,1978,AL,P
palmeji01,Gold Glove,,1979,AL,P
palmera01,Gold Glove,,1997,AL,1B
palmera01,Gold Glove,,1998,AL,1B
palmera01,Gold Glove,,1999,AL,1B
parkeda01,Gold Glove,,1977,NL,OF
parkeda01,Gold Glove,,1978,NL,OF
parkeda01,MVP,,1978,NL,
parkeda01,AS MVP,,1979,ML,
parkeda01,Gold Glove,,1979,NL,OF
parkewe01,Gold Glove,,1967,NL,1B
parkewe01,Gold Glove,,1968,NL,1B
parkewe01,Gold Glove,,1969,NL,1B
parkewe01,Gold Glove,,1970,NL,1B
parkewe01,Gold Glove,,1971,NL,1B
parkewe01,Gold Glove,,1972,NL,1B
parrila02,Gold Glove,,1983,AL,C
parrila02,Gold Glove,,1984,AL,C
parrila02,Gold Glove,,1985,AL,C
pearsal02,Rookie of the Year,,1958,AL,
peckiro01,MVP,,1925,AL,
penato01,Gold Glove,,1983,NL,C
penato01,Gold Glove,,1984,NL,C
penato01,Gold Glove,,1985,NL,C
penato01,Gold Glove,,1991,AL,C
pendlte01,Gold Glove,,1987,NL,3B
pendlte01,Gold Glove,,1989,NL,3B
pendlte01,MVP,,1991,NL,
pendlte01,Gold Glove,,1992,NL,3B
pepitjo01,Gold Glove,,1965,AL,1B
pepitjo01,Gold Glove,,1966,AL,1B
pepitjo01,Gold Glove,,1969,AL,1B
perezed02,NLCS MVP,,1999,NL,
perezne01,Gold Glove,,2000,NL,SS
perezto01,AS MVP,,1967,ML,
perryga01,Cy Young,,1972,AL,
perryga01,Cy Young,,1978,NL,
perryji01,Cy Young,,1970,AL,
peterga01,Rookie of the Year,,1963,AL,
pettiga01,Gold Glove,,1985,AL,OF
pettiga01,Gold Glove,,1986,AL,OF
pettiga01,Gold Glove,,1988,AL,OF
pettiga01,Gold Glove,,1989,AL,OF
pettiga01,Gold Glove,,1990,AL,OF
pettitte,ALCS MVP,,2001,AL,
piazzmi01,Rookie of the Year,,1993,NL,
piazzmi01,AS MVP,,1996,ML,
piersji01,Gold Glove,,1958,AL,CF
piersji01,Gold Glove,,1961,AL,OF
pinielo01,Rookie of the Year,,1969,AL,
pinielo01,Mgr of the year,,1995,AL,
pinielo01,Mgr of the year,,2001,AL,
pinsova01,Gold Glove,,1961,NL,OF
podrejo01,WS MVP,,1955,ML,
porteda02,NLCS MVP,,1982,NL,
porteda02,WS MVP,,1982,ML,
powelbo01,MVP,,1970,AL,
powervi01,Gold Glove,,1958,AL,1B
powervi01,Gold Glove,,1959,AL,1B
powervi01,Gold Glove,,1960,AL,1B
powervi01,Gold Glove,,1961,AL,1B
powervi01,Gold Glove,,1962,AL,1B
powervi01,Gold Glove,,1963,AL,1B
powervi01,Gold Glove,,1964,AL,1B
puckeki01,Gold Glove,,1986,AL,OF
puckeki01,Gold Glove,,1987,AL,OF
puckeki01,Gold Glove,,1988,AL,OF
puckeki01,Gold Glove,,1989,AL,OF
puckeki01,ALCS MVP,,1991,AL,
puckeki01,Gold Glove,,1991,AL,OF
puckeki01,Gold Glove,,1992,AL,OF
puckeki01,AS MVP,,1993,ML,
pujols,Rookie of the Year,,2001,AL,
quiseda01,Rolaids Relief,,1980,AL,
quiseda01,Rolaids Relief,,1982,AL,
quiseda01,Rolaids Relief,,1983,AL,
quiseda01,Rolaids Relief,,1984,AL,
quiseda01,Rolaids Relief,,1985,AL,
radboch01,Triple Crown,,1884,NL,
raderdo02,Gold Glove,,1970,NL,3B
raderdo02,Gold Glove,,1971,NL,3B
raderdo02,Gold Glove,,1972,NL,3B
raderdo02,Gold Glove,,1973,NL,3B
raderdo02,Gold Glove,,1974,NL,3B
raineti01,AS MVP,,1987,ML,
reardje01,Rolaids Relief,,1985,NL,
reesepo01,Gold Glove,,1999,NL,2B
reesepo01,Gold Glove,,2000,NL,2B
reitzke01,Gold Glove,,1975,NL,3B
reuscri01,Gold Glove,,1985,NL,P
reuscri01,Gold Glove,,1987,NL,P
reynoha01,Gold Glove,,1988,AL,2B
reynoha01,Gold Glove,,1989,AL,2B
reynoha01,Gold Glove,,1990,AL,2B
riceji01,MVP,,1978,AL,
richabo01,WS MVP,,1960,ML,
richabo01,Gold Glove,,1961,AL,2B
richabo01,Gold Glove,,1962,AL,2B
richabo01,Gold Glove,,1963,AL,2B
richabo01,Gold Glove,,1964,AL,2B
richabo01,Gold Glove,,1965,AL,2B
righeda01,Rookie of the Year,,1981,AL,
righeda01,Rolaids Relief,,1986,AL,
righeda01,Rolaids Relief,,1987,AL,
rijojo01,WS MVP,,1990,ML,
ripkeca01,Rookie of the Year,,1982,AL,
ripkeca01,MVP,,1983,AL,
ripkeca01,AS MVP,,1991,ML,
ripkeca01,Gold Glove,,1991,AL,SS
ripkeca01,MVP,,1991,AL,
ripkeca01,Gold Glove,,1992,AL,SS
ripkeca01,AS MVP,,2001,ML,
riverma01,Rolaids Relief,,1999,AL,
riverma01,WS MVP,,1999,ML,
riverma01,Rolaids Relief,,2001,AL,
rizzuph01,MVP,,1950,AL,
robinbr01,Gold Glove,,1960,AL,3B
robinbr01,Gold Glove,,1961,AL,3B
robinbr01,Gold Glove,,1962,AL,3B
robinbr01,Gold Glove,,1963,AL,3B
robinbr01,Gold Glove,,1964,AL,3B
robinbr01,MVP,,1964,AL,
robinbr01,Gold Glove,,1965,AL,3B
robinbr01,AS MVP,,1966,ML,
robinbr01,Gold Glove,,1966,AL,3B
robinbr01,Gold Glove,,1967,AL,3B
robinbr01,Gold Glove,,1968,AL,3B
robinbr01,Gold Glove,,1969,AL,3B
robinbr01,Gold Glove,,1970,AL,3B
robinbr01,WS MVP,,1970,ML,
robinbr01,Gold Glove,,1971,AL,3B
robinbr01,Gold Glove,,1972,AL,3B
robinbr01,Gold Glove,,1973,AL,3B
robinbr01,Gold Glove,,1974,AL,3B
robinbr01,Gold Glove,,1975,AL,3B
robinfr02,Rookie of the Year,,1956,NL,
robinfr02,Gold Glove,,1958,NL,LF
robinfr02,MVP,,1961,NL,
robinfr02,MVP,,1966,AL,
robinfr02,Triple Crown,,1966,AL,
robinfr02,WS MVP,,1966,ML,
robinfr02,AS MVP,,1971,ML,
robinfr02,Mgr of the year,,1989,AL,
robinja02,Rookie of the Year,,1947,ML,
robinja02,MVP,,1949,NL,
rodgebu01,Mgr of the year,,1987,NL,
rodriau01,Gold Glove,,1976,AL,3B
rodriiv01,Gold Glove,,1992,AL,C
rodriiv01,Gold Glove,,1993,AL,C
rodriiv01,Gold Glove,,1994,AL,C
rodriiv01,Gold Glove,,1995,AL,C
rodriiv01,Gold Glove,,1996,AL,C
rodriiv01,Gold Glove,,1997,AL,C
rodriiv01,Gold Glove,,1998,AL,C
rodriiv01,Gold Glove,,1999,AL,C
rodriiv01,MVP,,1999,AL,
rodriiv01,Gold Glove,,2000,AL,C
rodriiv01,Gold Glove,,2000,AL,C
rogerke01,Gold Glove,,2000,AL,P
rolensc01,Rookie of the Year,,1997,NL,
rolensc01,Gold Glove,,1998,NL,3B
rolensc01,Gold Glove,,2000,NL,3B
rolensc01,Gold Glove,,2000,NL,3B
rosebjo01,Gold Glove,,1961,NL,C
rosebjo01,Gold Glove,,1966,NL,C
rosenal01,MVP,,1953,AL,
rosepe01,Rookie of the Year,,1963,NL,
rosepe01,Gold Glove,,1969,NL,OF
rosepe01,Gold Glove,,1970,NL,OF
rosepe01,MVP,,1973,NL,
rosepe01,WS MVP,,1975,ML,
rudijo01,Gold Glove,,1974,AL,OF
rudijo01,Gold Glove,,1975,AL,OF
rudijo01,Gold Glove,,1976,AL,OF
rusieam01,Triple Crown,,1894,NL,
russeje01,Rolaids Relief,,1989,AL,
ruthba01,MVP,,1923,AL,
saberbr01,Cy Young,,1985,AL,
saberbr01,WS MVP,,1985,ML,
saberbr01,Cy Young,,1989,AL,
saberbr01,Gold Glove,,1989,AL,P
saboch01,Rookie of the Year,,1988,NL,
salmoti01,Rookie of the Year,,1993,AL,
sandbry01,Gold Glove,,1983,NL,2B
sandbry01,Gold Glove,,1984,NL,2B
sandbry01,MVP,,1984,NL,
sandbry01,Gold Glove,,1985,NL,2B
sandbry01,Gold Glove,,1986,NL,2B
sandbry01,Gold Glove,,1987,NL,2B
sandbry01,Gold Glove,,1988,NL,2B
sandbry01,Gold Glove,,1989,NL,2B
sandbry01,Gold Glove,,1990,NL,2B
sandbry01,Gold Glove,,1991,NL,2B
sanfoja02,Rookie of the Year,,1957,NL,
santibe01,Rookie of the Year,,1987,NL,
santibe01,Gold Glove,,1988,NL,C
santibe01,Gold Glove,,1989,NL,C
santibe01,Gold Glove,,1990,NL,C
santoro01,Gold Glove,,1964,NL,3B
santoro01,Gold Glove,,1965,NL,3B
santoro01,Gold Glove,,1966,NL,3B
santoro01,Gold Glove,,1967,NL,3B
santoro01,Gold Glove,,1968,NL,3B
sasakka01,Rookie of the Year,,2000,AL,
sauerha01,MVP,,1952,NL,
saxst01,Rookie of the Year,,1982,NL,
schilcu01,NLCS MVP,,1993,NL,
schilcu01,WS MVP,Y,2001,ML,
schmimi01,Gold Glove,,1976,NL,3B
schmimi01,Gold Glove,,1977,NL,3B
schmimi01,Gold Glove,,1978,NL,3B
schmimi01,Gold Glove,,1979,NL,3B
schmimi01,Gold Glove,,1980,NL,3B
schmimi01,MVP,,1980,NL,
schmimi01,WS MVP,,1980,ML,
schmimi01,Gold Glove,,1981,NL,3B
schmimi01,MVP,,1981,NL,
schmimi01,Gold Glove,,1982,NL,3B
schmimi01,Gold Glove,,1983,NL,3B
schmimi01,Gold Glove,,1984,NL,3B
schmimi01,Gold Glove,,1986,NL,3B
schmimi01,MVP,,1986,NL,
schulfr01,MVP,,1911,NL,
schwado01,Rookie of the Year,,1961,AL,
scorehe01,Rookie of the Year,,1955,AL,
scottge02,Gold Glove,,1967,AL,1B
scottge02,Gold Glove,,1968,AL,1B
scottge02,Gold Glove,,1971,AL,1B
scottge02,Gold Glove,,1972,AL,1B
scottge02,Gold Glove,,1973,AL,1B
scottge02,Gold Glove,,1974,AL,1B
scottge02,Gold Glove,,1975,AL,1B
scottge02,Gold Glove,,1976,AL,1B
scottmi03,Cy Young,,1986,NL,
scottmi03,NLCS MVP,,1986,NL,
seaveto01,Rookie of the Year,,1967,NL,
seaveto01,Cy Young,,1969,NL,
seaveto01,Cy Young,,1973,NL,
seaveto01,Cy Young,,1975,NL,
shantbo01,MVP,,1952,AL,
shantbo01,Gold Glove,,1957,ML,P
shantbo01,Gold Glove,,1958,AL,P
shantbo01,Gold Glove,,1959,AL,P
shantbo01,Gold Glove,,1960,AL,P
shantbo01,Gold Glove,,1961,NL,P
shantbo01,Gold Glove,,1962,NL,P
shantbo01,Gold Glove,,1963,NL,P
shantbo01,Gold Glove,,1964,NL,P
shawje01,Rolaids Relief,,1997,NL,
sherrla01,WS MVP,,1959,ML,
showabu99,Mgr of the year,,1994,AL,
siebeno01,Gold Glove,,1958,AL,LF
sievero01,Rookie of the Year,,1949,AL,
sislege01,MVP,,1922,AL,
sizemte01,Rookie of the Year,,1969,NL,
smithle02,Rolaids Relief,,1991,NL,
smithle02,Rolaids Relief,,1992,NL,
smithle02,Rolaids Relief,,1994,AL,
smithoz01,Gold Glove,,1980,NL,SS
smithoz01,Gold Glove,,1981,NL,SS
smithoz01,Gold Glove,,1982,NL,SS
smithoz01,Gold Glove,,1983,NL,SS
smithoz01,Gold Glove,,1984,NL,SS
smithoz01,Gold Glove,,1985,NL,SS
smithoz01,NLCS MVP,,1985,NL,
smithoz01,Gold Glove,,1986,NL,SS
smithoz01,Gold Glove,,1987,NL,SS
smithoz01,Gold Glove,,1988,NL,SS
smithoz01,Gold Glove,,1989,NL,SS
smithoz01,Gold Glove,,1990,NL,SS
smithoz01,Gold Glove,,1991,NL,SS
smithoz01,Gold Glove,,1992,NL,SS
smithre06,Gold Glove,,1968,AL,OF
smoltjo01,NLCS MVP,,1992,NL,
smoltjo01,Cy Young,,1996,NL,
snowj.01,Gold Glove,,1995,AL,1B
snowj.01,Gold Glove,,1996,AL,1B
snowj.01,Gold Glove,,1997,NL,1B
snowj.01,Gold Glove,,1998,NL,1B
snowj.01,Gold Glove,,1999,NL,1B
snowj.01,Gold Glove,,2000,NL,1B
sosasa01,MVP,,1998,NL,
spahnwa01,Cy Young,,1957,ML,
speaktr01,MVP,,1912,AL,
spencji01,Gold Glove,,1970,AL,1B
spencji01,Gold Glove,,1977,AL,1B
squirmi01,Gold Glove,,1981,AL,1B
stanlmi01,Gold Glove,,1968,AL,OF
stanlmi01,Gold Glove,,1969,AL,OF
stanlmi01,Gold Glove,,1970,AL,OF
stanlmi01,Gold Glove,,1973,AL,OF
stargwi01,MVP,Y,1979,NL,
stargwi01,NLCS MVP,,1979,NL,
stargwi01,WS MVP,,1979,ML,
steinte01,AS MVP,,1988,ML,
stewada01,WS MVP,,1989,ML,
stewada01,ALCS MVP,,1990,AL,
stewada01,ALCS MVP,,1993,AL,
stonest01,Cy Young,,1980,AL,
strawda01,Rookie of the Year,,1983,NL,
sundbji01,Gold Glove,,1976,AL,C
sundbji01,Gold Glove,,1977,AL,C
sundbji01,Gold Glove,,1978,AL,C
sundbji01,Gold Glove,,1979,AL,C
sundbji01,Gold Glove,,1980,AL,C
sundbji01,Gold Glove,,1981,AL,C
sutclri01,Rookie of the Year,,1979,NL,
sutclri01,Cy Young,,1984,NL,
suttebr01,Cy Young,,1979,NL,
suttebr01,Rolaids Relief,,1979,NL,
suttebr01,Rolaids Relief,,1981,NL,
suttebr01,Rolaids Relief,,1982,NL,
suttebr01,Rolaids Relief,,1984,NL,
suttodo01,AS MVP,,1977,ML,
suzukic01,Gold Glove,,2000,AL,OF
tenacge01,WS MVP,,1972,ML,
terryra01,WS MVP,,1962,ML,
thigpbo01,Rolaids Relief,,1990,AL,
thomafr04,MVP,,1993,AL,
thomafr04,MVP,,1994,AL,
thompro01,Gold Glove,,1993,NL,2B
torboje01,Mgr of the year,,1990,AL,
torrejo01,Gold Glove,,1965,NL,C
torrejo01,MVP,,1971,NL,
torrejo01,Mgr of the year,Y,1996,AL,
torrejo01,Mgr of the year,,1998,AL,
trammal01,Gold Glove,,1980,AL,SS
trammal01,Gold Glove,,1981,AL,SS
trammal01,Gold Glove,,1983,AL,SS
trammal01,Gold Glove,,1984,AL,SS
trammal01,WS MVP,,1984,ML,
treshto01,Rookie of the Year,,1962,AL,
treshto01,Gold Glove,,1965,AL,OF
trillma01,Gold Glove,,1979,NL,2B
trillma01,NLCS MVP,,1980,NL,
